handle,name,url,httpStatus,shopifyStatus,bioLen,viewpointEmpty,viewpointParseError,masterworksEmpty,imagePresent,imagePermission,deathYear
kitamura-shikai,"北村 四海",https://atspect.com/pages/artist/kitamura-shikai,200,ACTIVE,136,false,false,false,false,未取得,"1927"
naito-shin,"内藤 伸",https://atspect.com/pages/artist/naito-shin,200,ACTIVE,158,false,false,false,false,未取得,"1967"
yoshida-saburo,"吉田 三郎",https://atspect.com/pages/artist/yoshida-saburo,200,ACTIVE,150,false,false,false,false,未取得,"1962"
kato-kensei,"加藤 顕清",https://atspect.com/pages/artist/kato-kensei,200,ACTIVE,166,false,false,false,false,未取得,"1966"
shimizu-takashi,"清水 多嘉示",https://atspect.com/pages/artist/shimizu-takashi,200,ACTIVE,168,false,false,false,false,未取得,"1981"
kinouchi-yoshi,"木内 克",https://atspect.com/pages/artist/kinouchi-yoshi,200,ACTIVE,163,false,false,false,false,未取得,"1977"
sato-churyo,"佐藤 忠良",https://atspect.com/pages/artist/sato-churyo,200,ACTIVE,391,false,false,false,false,未取得,"2011"
funakoshi-yasutake,"舟越 保武",https://atspect.com/pages/artist/funakoshi-yasutake,200,ACTIVE,179,false,false,false,false,未取得,"2002"
yanagihara-yoshitatsu,"柳原 義達",https://atspect.com/pages/artist/yanagihara-yoshitatsu,200,ACTIVE,173,false,false,false,false,未取得,"2004"
hongo-shin,"本郷 新",https://atspect.com/pages/artist/hongo-shin,200,ACTIVE,166,false,false,false,false,未取得,"1980"
sawada-seiko,"澤田 政廣",https://atspect.com/pages/artist/sawada-seiko,200,ACTIVE,171,false,false,false,false,未取得,"1988"
entsuba-katsuzo,"圓鍔 勝三",https://atspect.com/pages/artist/entsuba-katsuzo,200,ACTIVE,169,false,false,false,false,未取得,"2003"
tominaga-naoki,"富永 直樹",https://atspect.com/pages/artist/tominaga-naoki,200,ACTIVE,140,false,false,false,false,未取得,"2006"
yodoi-toshio,"淀井 敏夫",https://atspect.com/pages/artist/yodoi-toshio,200,ACTIVE,163,false,false,false,false,未取得,"2005"
kikuchi-kazuo,"菊池 一雄",https://atspect.com/pages/artist/kikuchi-kazuo,200,ACTIVE,156,false,false,false,false,未取得,"1985"
takata-hiroatsu,"高田 博厚",https://atspect.com/pages/artist/takata-hiroatsu,200,ACTIVE,171,false,false,false,false,未取得,"1987"
amemiya-jiro,"雨宮 治郎",https://atspect.com/pages/artist/amemiya-jiro,200,ACTIVE,138,false,false,false,false,未取得,"1970"
hori-shinji,"堀 進二",https://atspect.com/pages/artist/hori-shinji,200,ACTIVE,148,false,false,false,false,未取得,"1978"
sakurai-yuichi,"桜井 祐一",https://atspect.com/pages/artist/sakurai-yuichi,200,ACTIVE,161,false,false,false,false,未取得,"1981"
yamamoto-toyoichi,"山本 豊市",https://atspect.com/pages/artist/yamamoto-toyoichi,200,ACTIVE,167,false,false,false,false,未取得,"1987"
horiuchi-masakazu,"堀内 正和",https://atspect.com/pages/artist/horiuchi-masakazu,200,ACTIVE,183,false,false,false,false,未取得,"2001"
mukai-ryokichi,"向井 良吉",https://atspect.com/pages/artist/mukai-ryokichi,200,ACTIVE,168,false,false,false,false,未取得,"2010"
ueki-shigeru,"植木 茂",https://atspect.com/pages/artist/ueki-shigeru,200,ACTIVE,132,false,false,false,false,未取得,"1984"
iida-yoshikuni,"飯田 善國",https://atspect.com/pages/artist/iida-yoshikuni,200,ACTIVE,164,false,false,false,false,未取得,"2006"
wakabayashi-isamu,"若林 奮",https://atspect.com/pages/artist/wakabayashi-isamu,200,ACTIVE,172,false,false,false,false,未取得,"2003"
nagare-masayuki,"流 政之",https://atspect.com/pages/artist/nagare-masayuki,200,ACTIVE,168,false,false,false,false,未取得,"2018"
isamu-noguchi,"イサム・ノグチ",https://atspect.com/pages/artist/isamu-noguchi,200,ACTIVE,187,false,false,false,false,未取得,"1988"
kinoshita-shigeru,"木下 繁",https://atspect.com/pages/artist/kinoshita-shigeru,200,ACTIVE,150,false,false,false,false,未取得,"1988"
kasagi-sueo,"笠置 季男",https://atspect.com/pages/artist/kasagi-sueo,200,ACTIVE,125,false,false,false,false,未取得,"1967"
wakebe-junji,"分部 順治",https://atspect.com/pages/artist/wakebe-junji,200,ACTIVE,147,false,false,false,false,未取得,"1995"
yasuda-ryumon,"保田 龍門",https://atspect.com/pages/artist/yasuda-ryumon,200,ACTIVE,142,false,false,false,false,未取得,"1965"
itaya-hazan,"板谷 波山",https://atspect.com/pages/artist/itaya-hazan,200,ACTIVE,165,false,false,false,false,未取得,"1963"
miyagawa-kozan,"宮川 香山",https://atspect.com/pages/artist/miyagawa-kozan,200,ACTIVE,153,false,false,false,false,未取得,"1916"
tomimoto-kenkichi,"富本 憲吉",https://atspect.com/pages/artist/tomimoto-kenkichi,200,ACTIVE,164,false,false,false,false,未取得,"1963"
hamada-shoji,"濱田 庄司",https://atspect.com/pages/artist/hamada-shoji,200,ACTIVE,191,false,false,false,false,未取得,"1978"
kawai-kanjiro,"河井 寛次郎",https://atspect.com/pages/artist/kawai-kanjiro,200,ACTIVE,176,false,false,false,false,未取得,"1966"
arakawa-toyozo,"荒川 豊蔵",https://atspect.com/pages/artist/arakawa-toyozo,200,ACTIVE,166,false,false,false,false,未取得,"1985"
kaneshige-toyo,"金重 陶陽",https://atspect.com/pages/artist/kaneshige-toyo,200,ACTIVE,165,false,false,false,false,未取得,"1967"
ishiguro-munemaro,"石黒 宗麿",https://atspect.com/pages/artist/ishiguro-munemaro,200,ACTIVE,148,false,false,false,false,未取得,"1968"
kato-hajime,"加藤 土師萌",https://atspect.com/pages/artist/kato-hajime,200,ACTIVE,156,false,false,false,false,未取得,"1968"
kusube-yaichi,"楠部 彌弌",https://atspect.com/pages/artist/kusube-yaichi,200,ACTIVE,158,false,false,false,false,未取得,"1984"
kawakita-handeishi,"川喜田 半泥子",https://atspect.com/pages/artist/kawakita-handeishi,200,ACTIVE,171,false,false,false,false,未取得,"1963"
miwa-kyuwa,"三輪 休和",https://atspect.com/pages/artist/miwa-kyuwa,200,ACTIVE,160,false,false,false,false,未取得,"1981"
miwa-jusetsu,"三輪 壽雪",https://atspect.com/pages/artist/miwa-jusetsu,200,ACTIVE,159,false,false,false,false,未取得,"2012"
nakazato-muan,"中里 無庵",https://atspect.com/pages/artist/nakazato-muan,200,ACTIVE,170,false,false,false,false,未取得,"1985"
fujiwara-kei,"藤原 啓",https://atspect.com/pages/artist/fujiwara-kei,200,ACTIVE,148,false,false,false,false,未取得,"1983"
fujiwara-yu,"藤原 雄",https://atspect.com/pages/artist/fujiwara-yu,200,ACTIVE,152,false,false,false,false,未取得,"2001"
yamamoto-toshu,"山本 陶秀",https://atspect.com/pages/artist/yamamoto-toshu,200,ACTIVE,133,false,false,false,false,未取得,"1994"
kondo-yuzo,"近藤 悠三",https://atspect.com/pages/artist/kondo-yuzo,200,ACTIVE,137,false,false,false,false,未取得,"1985"
shimizu-uichi,"清水 卯一",https://atspect.com/pages/artist/shimizu-uichi,200,ACTIVE,150,false,false,false,false,未取得,"2004"
kato-takuo,"加藤 卓男",https://atspect.com/pages/artist/kato-takuo,200,ACTIVE,154,false,false,false,false,未取得,"2005"
tamura-koichi,"田村 耕一",https://atspect.com/pages/artist/tamura-koichi,200,ACTIVE,131,false,false,false,false,未取得,"1987"
tsukamoto-kaiji,"塚本 快示",https://atspect.com/pages/artist/tsukamoto-kaiji,200,ACTIVE,139,false,false,false,false,未取得,"1990"
matsui-kosei,"松井 康成",https://atspect.com/pages/artist/matsui-kosei,200,ACTIVE,156,false,false,false,false,未取得,"2003"
fujimoto-yoshimichi,"藤本 能道",https://atspect.com/pages/artist/fujimoto-yoshimichi,200,ACTIVE,149,false,false,false,false,未取得,"1992"
shimaoka-tatsuzo,"島岡 達三",https://atspect.com/pages/artist/shimaoka-tatsuzo,200,ACTIVE,155,false,false,false,false,未取得,"2007"
kato-kozo,"加藤 孝造",https://atspect.com/pages/artist/kato-kozo,200,ACTIVE,131,false,false,false,false,未取得,"2023"
kamoda-shoji,"加守田 章二",https://atspect.com/pages/artist/kamoda-shoji,200,ACTIVE,144,false,false,false,false,未取得,"1983"
yagi-kazuo,"八木 一夫",https://atspect.com/pages/artist/yagi-kazuo,200,ACTIVE,160,false,false,false,false,未取得,"1979"
suzuki-osamu,"鈴木 治",https://atspect.com/pages/artist/suzuki-osamu,200,ACTIVE,149,false,false,false,false,未取得,"2001"
serizawa-keisuke,"芹沢 銈介",https://atspect.com/pages/artist/serizawa-keisuke,200,ACTIVE,162,false,false,false,false,未取得,"1984"
inagaki-toshijiro,"稲垣 稔次郎",https://atspect.com/pages/artist/inagaki-toshijiro,200,ACTIVE,148,false,false,false,false,未取得,"1963"
kimura-uzan,"木村 雨山",https://atspect.com/pages/artist/kimura-uzan,200,ACTIVE,139,false,false,false,false,未取得,"1977"
ueno-tameji,"上野 為二",https://atspect.com/pages/artist/ueno-tameji,200,ACTIVE,129,false,false,false,false,未取得,"1960"
moriguchi-kako,"森口 華弘",https://atspect.com/pages/artist/moriguchi-kako,200,ACTIVE,134,false,false,false,false,未取得,"2008"
komiya-kosuke,"小宮 康助",https://atspect.com/pages/artist/komiya-kosuke,200,ACTIVE,147,false,false,false,false,未取得,"1961"
komiya-yasutaka,"小宮 康孝",https://atspect.com/pages/artist/komiya-yasutaka,200,ACTIVE,140,false,false,false,false,未取得,"2017"
munehiro-rikizo,"宗廣 力三",https://atspect.com/pages/artist/munehiro-rikizo,200,ACTIVE,137,false,false,false,false,未取得,"1989"
kamakura-yoshitaro,"鎌倉 芳太郎",https://atspect.com/pages/artist/kamakura-yoshitaro,200,ACTIVE,139,false,false,false,false,未取得,"1983"
tatsumura-heizo,"龍村 平蔵",https://atspect.com/pages/artist/tatsumura-heizo,200,ACTIVE,150,false,false,false,false,未取得,"1962"
matsuda-gonroku,"松田 権六",https://atspect.com/pages/artist/matsuda-gonroku,200,ACTIVE,158,false,false,false,false,未取得,"1986"
takano-shozan,"高野 松山",https://atspect.com/pages/artist/takano-shozan,200,ACTIVE,112,false,false,false,false,未取得,"1976"
otomaru-kodo,"音丸 耕堂",https://atspect.com/pages/artist/otomaru-kodo,200,ACTIVE,136,false,false,false,false,未取得,"1997"
akaji-yusai,"赤地 友哉",https://atspect.com/pages/artist/akaji-yusai,200,ACTIVE,167,false,false,false,false,未取得,"1984"
masumura-mashiki,"増村 益城",https://atspect.com/pages/artist/masumura-mashiki,200,ACTIVE,141,false,false,false,false,未取得,"1996"
terai-naoji,"寺井 直次",https://atspect.com/pages/artist/terai-naoji,200,ACTIVE,162,false,false,false,false,未取得,"1998"
taguchi-yoshikuni,"田口 善国",https://atspect.com/pages/artist/taguchi-yoshikuni,200,ACTIVE,138,false,false,false,false,未取得,"1998"
oba-shogyo,"大場 松魚",https://atspect.com/pages/artist/oba-shogyo,200,ACTIVE,132,false,false,false,false,未取得,"2012"
shioda-keishiro,"塩多 慶四郎",https://atspect.com/pages/artist/shioda-keishiro,200,ACTIVE,135,false,false,false,false,未取得,"2006"
kuroda-tatsuaki,"黒田 辰秋",https://atspect.com/pages/artist/kuroda-tatsuaki,200,ACTIVE,145,false,false,false,false,未取得,"1982"
himi-kodo,"氷見 晃堂",https://atspect.com/pages/artist/himi-kodo,200,ACTIVE,147,false,false,false,false,未取得,"1975"
katori-hotsuma,"香取 秀真",https://atspect.com/pages/artist/katori-hotsuma,200,ACTIVE,161,false,false,false,false,未取得,"1954"
takamura-toyochika,"高村 豊周",https://atspect.com/pages/artist/takamura-toyochika,200,ACTIVE,154,false,false,false,false,未取得,"1972"
sasaki-shodo,"佐々木 象堂",https://atspect.com/pages/artist/sasaki-shodo,200,ACTIVE,152,false,false,false,false,未取得,"1961"
unno-kiyoshi,"海野 清",https://atspect.com/pages/artist/unno-kiyoshi,200,ACTIVE,145,false,false,false,false,未取得,"1956"
naito-shiro,"内藤 四郎",https://atspect.com/pages/artist/naito-shiro,200,ACTIVE,133,false,false,false,false,未取得,"1988"
kashima-ikkoku,"鹿島 一谷",https://atspect.com/pages/artist/kashima-ikkoku,200,ACTIVE,152,false,false,false,false,未取得,"1996"
sekiya-shiro,"関谷 四郎",https://atspect.com/pages/artist/sekiya-shiro,200,ACTIVE,138,false,false,false,false,未取得,"1994"
hasuda-shugoro,"蓮田 修吾郎",https://atspect.com/pages/artist/hasuda-shugoro,200,ACTIVE,149,false,false,false,false,未取得,"2010"
chosa-yoshiyuki,"帖佐 美行",https://atspect.com/pages/artist/chosa-yoshiyuki,200,ACTIVE,132,false,false,false,false,未取得,"2002"
shono-shounsai,"生野 祥雲斎",https://atspect.com/pages/artist/shono-shounsai,200,ACTIVE,132,false,false,false,false,未取得,"1974"
iizuka-rokansai,"飯塚 琅玕斎",https://atspect.com/pages/artist/iizuka-rokansai,200,ACTIVE,156,false,false,false,false,未取得,"1958"
hirata-goyo,"平田 郷陽",https://atspect.com/pages/artist/hirata-goyo,200,ACTIVE,138,false,false,false,false,未取得,"1981"
hori-ryujo,"堀 柳女",https://atspect.com/pages/artist/hori-ryujo,200,ACTIVE,138,false,false,false,false,未取得,"1984"
kagoshima-juzo,"鹿児島 寿蔵",https://atspect.com/pages/artist/kagoshima-juzo,200,ACTIVE,148,false,false,false,false,未取得,"1982"
kagami-kozo,"各務 鑛三",https://atspect.com/pages/artist/kagami-kozo,200,ACTIVE,136,false,false,false,false,未取得,"1985"
iwata-toshichi,"岩田 藤七",https://atspect.com/pages/artist/iwata-toshichi,200,ACTIVE,154,false,false,false,false,未取得,"1980"
fujita-kyohei,"藤田 喬平",https://atspect.com/pages/artist/fujita-kyohei,200,ACTIVE,147,false,false,false,false,未取得,"2004"
namikawa-yasuyuki,"並河 靖之",https://atspect.com/pages/artist/namikawa-yasuyuki,200,ACTIVE,142,false,false,false,false,未取得,"1927"
namikawa-sosuke,"濤川 惣助",https://atspect.com/pages/artist/namikawa-sosuke,200,ACTIVE,157,false,false,false,false,未取得,"1910"
takahashi-sadatsugu,"高橋 貞次",https://atspect.com/pages/artist/takahashi-sadatsugu,200,ACTIVE,135,false,false,false,false,未取得,"1968"
miyairi-yukihira,"宮入 行平",https://atspect.com/pages/artist/miyairi-yukihira,200,ACTIVE,139,false,false,false,false,未取得,"1977"
sumitani-masamine,"隅谷 正峯",https://atspect.com/pages/artist/sumitani-masamine,200,ACTIVE,131,false,false,false,false,未取得,"1998"
ueno-hikoma,"上野 彦馬",https://atspect.com/pages/artist/ueno-hikoma,200,ACTIVE,163,false,false,false,false,未取得,"1904"
shimooka-renjo,"下岡 蓮杖",https://atspect.com/pages/artist/shimooka-renjo,200,ACTIVE,149,false,false,false,false,未取得,"1914"
tamoto-kenzo,"田本 研造",https://atspect.com/pages/artist/tamoto-kenzo,200,ACTIVE,139,false,false,false,false,未取得,"1912"
ogawa-kazumasa,"小川 一真",https://atspect.com/pages/artist/ogawa-kazumasa,200,ACTIVE,145,false,false,false,false,未取得,"1929"
uchida-kuichi,"内田 九一",https://atspect.com/pages/artist/uchida-kuichi,200,ACTIVE,133,false,false,false,false,未取得,"1875"
tomishige-rihei,"富重 利平",https://atspect.com/pages/artist/tomishige-rihei,200,ACTIVE,132,false,false,false,false,未取得,"1922"
kusakabe-kimbei,"日下部 金兵衛",https://atspect.com/pages/artist/kusakabe-kimbei,200,ACTIVE,148,false,false,false,false,未取得,"1934"
fukuhara-shinzo,"福原 信三",https://atspect.com/pages/artist/fukuhara-shinzo,200,ACTIVE,145,false,false,false,false,未取得,"1948"
nojima-yasuzo,"野島 康三",https://atspect.com/pages/artist/nojima-yasuzo,200,ACTIVE,140,false,false,false,false,未取得,"1964"
nakayama-iwata,"中山 岩太",https://atspect.com/pages/artist/nakayama-iwata,200,ACTIVE,139,false,false,false,false,未取得,"1949"
yasui-nakaji,"安井 仲治",https://atspect.com/pages/artist/yasui-nakaji,200,ACTIVE,158,false,false,false,false,未取得,"1942"
koishi-kiyoshi,"小石 清",https://atspect.com/pages/artist/koishi-kiyoshi,200,ACTIVE,137,false,false,false,false,未取得,"1957"
horino-masao,"堀野 正雄",https://atspect.com/pages/artist/horino-masao,200,ACTIVE,138,false,false,false,false,未取得,"1998"
kimura-ihei,"木村 伊兵衛",https://atspect.com/pages/artist/kimura-ihei,200,ACTIVE,145,false,false,false,false,未取得,"1974"
domon-ken,"土門 拳",https://atspect.com/pages/artist/domon-ken,200,ACTIVE,169,false,false,false,false,未取得,"1990"
natori-yonosuke,"名取 洋之助",https://atspect.com/pages/artist/natori-yonosuke,200,ACTIVE,173,false,false,false,false,未取得,"1962"
watanabe-yoshio,"渡辺 義雄",https://atspect.com/pages/artist/watanabe-yoshio,200,ACTIVE,146,false,false,false,false,未取得,"2000"
hamaya-hiroshi,"濱谷 浩",https://atspect.com/pages/artist/hamaya-hiroshi,200,ACTIVE,151,false,false,false,false,未取得,"1999"
hayashi-tadahiko,"林 忠彦",https://atspect.com/pages/artist/hayashi-tadahiko,200,ACTIVE,151,false,false,false,false,未取得,"1990"
ueda-shoji,"植田 正治",https://atspect.com/pages/artist/ueda-shoji,200,ACTIVE,155,false,false,false,false,未取得,"2000"
irie-taikichi,"入江 泰吉",https://atspect.com/pages/artist/irie-taikichi,200,ACTIVE,147,false,false,false,false,未取得,"1992"
kuwabara-kineo,"桑原 甲子雄",https://atspect.com/pages/artist/kuwabara-kineo,200,ACTIVE,143,false,false,false,false,未取得,"2007"
otsuji-kiyoji,"大辻 清司",https://atspect.com/pages/artist/otsuji-kiyoji,200,ACTIVE,146,false,false,false,false,未取得,"2001"
tomatsu-shomei,"東松 照明",https://atspect.com/pages/artist/tomatsu-shomei,200,ACTIVE,164,false,false,false,false,未取得,"2012"
narahara-ikko,"奈良原 一高",https://atspect.com/pages/artist/narahara-ikko,200,ACTIVE,150,false,false,false,false,未取得,"2020"
nakahira-takuma,"中平 卓馬",https://atspect.com/pages/artist/nakahira-takuma,200,ACTIVE,151,false,false,false,false,未取得,"2015"
fukase-masahisa,"深瀬 昌久",https://atspect.com/pages/artist/fukase-masahisa,200,ACTIVE,148,false,false,false,false,未取得,"2012"
ishimoto-yasuhiro,"石元 泰博",https://atspect.com/pages/artist/ishimoto-yasuhiro,200,ACTIVE,166,false,false,false,false,未取得,"2012"
tabuchi-yukio,"田淵 行男",https://atspect.com/pages/artist/tabuchi-yukio,200,ACTIVE,148,false,false,false,false,未取得,"1989"
maeda-shinzo,"前田 真三",https://atspect.com/pages/artist/maeda-shinzo,200,ACTIVE,147,false,false,false,false,未取得,"1998"
akiyama-shotaro,"秋山 庄太郎",https://atspect.com/pages/artist/akiyama-shotaro,200,ACTIVE,151,false,false,false,false,未取得,"2003"
miki-jun,"三木 淳",https://atspect.com/pages/artist/miki-jun,200,ACTIVE,147,false,false,false,false,未取得,"1992"
nagano-shigeichi,"長野 重一",https://atspect.com/pages/artist/nagano-shigeichi,200,ACTIVE,147,false,false,false,false,未取得,"2019"
tanuma-takeyoshi,"田沼 武能",https://atspect.com/pages/artist/tanuma-takeyoshi,200,ACTIVE,151,false,false,false,false,未取得,"2022"
yamahata-yosuke,"山端 庸介",https://atspect.com/pages/artist/yamahata-yosuke,200,ACTIVE,148,false,false,false,false,未取得,"1966"
sawada-kyoichi,"沢田 教一",https://atspect.com/pages/artist/sawada-kyoichi,200,ACTIVE,151,false,false,false,false,未取得,"1970"
gocho-shigeo,"牛腸 茂雄",https://atspect.com/pages/artist/gocho-shigeo,200,ACTIVE,157,false,false,false,false,未取得,"1983"
hosoe-eikoh,"細江 英公",https://atspect.com/pages/artist/hosoe-eikoh,200,ACTIVE,142,false,false,false,false,未取得,"2024"
shinoyama-kishin,"篠山 紀信",https://atspect.com/pages/artist/shinoyama-kishin,200,ACTIVE,151,false,false,false,false,未取得,"2024"
otake-shoji,"大竹 省二",https://atspect.com/pages/artist/otake-shoji,200,ACTIVE,151,false,false,false,false,未取得,"2015"
haga-hideo,"芳賀 日出男",https://atspect.com/pages/artist/haga-hideo,200,ACTIVE,150,false,false,false,false,未取得,"2022"
taira-koichi,"平良 孝七",https://atspect.com/pages/artist/taira-koichi,200,ACTIVE,148,false,false,false,false,未取得,"1994"
suda-issei,"須田 一政",https://atspect.com/pages/artist/suda-issei,200,ACTIVE,150,false,false,false,false,未取得,"2019"
kurata-seiji,"倉田 精二",https://atspect.com/pages/artist/kurata-seiji,200,ACTIVE,146,false,false,false,false,未取得,"2020"
yamazawa-eiko,"山沢 栄子",https://atspect.com/pages/artist/yamazawa-eiko,200,ACTIVE,154,false,false,false,false,未取得,"1995"
tokiwa-toyoko,"常盤 とよ子",https://atspect.com/pages/artist/tokiwa-toyoko,200,ACTIVE,151,false,false,false,false,未取得,"2019"
ichinose-taizo,"一ノ瀬 泰造",https://atspect.com/pages/artist/ichinose-taizo,200,ACTIVE,152,false,false,false,false,未取得,"1973"
hoshino-michio,"星野 道夫",https://atspect.com/pages/artist/hoshino-michio,200,ACTIVE,148,false,false,false,false,未取得,"1996"
futagawa-yukio,"二川 幸夫",https://atspect.com/pages/artist/futagawa-yukio,200,ACTIVE,150,false,false,false,false,未取得,"2013"
fuchikami-hakuyo,"淵上 白陽",https://atspect.com/pages/artist/fuchikami-hakuyo,200,ACTIVE,146,false,false,false,false,未取得,"1960"
hidaka-chotaro,"日高 長太郎",https://atspect.com/pages/artist/hidaka-chotaro,200,ACTIVE,148,false,false,false,false,未取得,"1926"
sugiura-hisui,"杉浦 非水",https://atspect.com/pages/artist/sugiura-hisui,200,ACTIVE,191,false,false,false,false,未取得,"1965"
yamana-ayao,"山名 文夫",https://atspect.com/pages/artist/yamana-ayao,200,ACTIVE,164,false,false,false,false,未取得,"1980"
hara-hiromu,"原 弘",https://atspect.com/pages/artist/hara-hiromu,200,ACTIVE,168,false,false,false,false,未取得,"1986"
kono-takashi,"河野 鷹思",https://atspect.com/pages/artist/kono-takashi,200,ACTIVE,164,false,false,false,false,未取得,"1999"
kamekura-yusaku,"亀倉 雄策",https://atspect.com/pages/artist/kamekura-yusaku,200,ACTIVE,167,false,false,false,false,未取得,"1997"
tanaka-ikko,"田中 一光",https://atspect.com/pages/artist/tanaka-ikko,200,ACTIVE,570,false,false,false,false,未取得,"2002"
hayakawa-yoshio,"早川 良雄",https://atspect.com/pages/artist/hayakawa-yoshio,200,ACTIVE,169,false,false,false,false,未取得,"2009"
fukuda-shigeo,"福田 繁雄",https://atspect.com/pages/artist/fukuda-shigeo,200,ACTIVE,159,false,false,false,false,未取得,"2009"
awazu-kiyoshi,"粟津 潔",https://atspect.com/pages/artist/awazu-kiyoshi,200,ACTIVE,170,false,false,false,false,未取得,"2009"
katsui-mitsuo,"勝井 三雄",https://atspect.com/pages/artist/katsui-mitsuo,200,ACTIVE,164,false,false,false,false,未取得,"2019"
yamashiro-ryuichi,"山城 隆一",https://atspect.com/pages/artist/yamashiro-ryuichi,200,ACTIVE,152,false,false,false,false,未取得,"1997"
nakajo-masayoshi,"仲條 正義",https://atspect.com/pages/artist/nakajo-masayoshi,200,ACTIVE,165,false,false,false,false,未取得,"2021"
ishioka-eiko,"石岡 瑛子",https://atspect.com/pages/artist/ishioka-eiko,200,ACTIVE,168,false,false,false,false,未取得,"2012"
manabe-hiroshi,"真鍋 博",https://atspect.com/pages/artist/manabe-hiroshi,200,ACTIVE,156,false,false,false,false,未取得,"2000"
kimura-tsunehisa,"木村 恒久",https://atspect.com/pages/artist/kimura-tsunehisa,200,ACTIVE,164,false,false,false,false,未取得,"2008"
hanamori-yasuji,"花森 安治",https://atspect.com/pages/artist/hanamori-yasuji,200,ACTIVE,161,false,false,false,false,未取得,"1978"
imatake-shichiro,"今竹 七郎",https://atspect.com/pages/artist/imatake-shichiro,200,ACTIVE,153,false,false,false,false,未取得,"2000"
ohashi-tadashi,"大橋 正",https://atspect.com/pages/artist/ohashi-tadashi,200,ACTIVE,163,false,false,false,false,未取得,"1998"
kenmochi-isamu,"剣持 勇",https://atspect.com/pages/artist/kenmochi-isamu,200,ACTIVE,155,false,false,false,false,未取得,"1971"
yanagi-sori,"柳 宗理",https://atspect.com/pages/artist/yanagi-sori,200,ACTIVE,158,false,false,false,false,未取得,"2011"
watanabe-riki,"渡辺 力",https://atspect.com/pages/artist/watanabe-riki,200,ACTIVE,162,false,false,false,false,未取得,"2013"
akioka-yoshio,"秋岡 芳夫",https://atspect.com/pages/artist/akioka-yoshio,200,ACTIVE,157,false,false,false,false,未取得,"1997"
ekuan-kenji,"榮久庵 憲司",https://atspect.com/pages/artist/ekuan-kenji,200,ACTIVE,165,false,false,false,false,未取得,"2015"
mori-masahiro,"森 正洋",https://atspect.com/pages/artist/mori-masahiro,200,ACTIVE,157,false,false,false,false,未取得,"2005"
kuramata-shiro,"倉俣 史朗",https://atspect.com/pages/artist/kuramata-shiro,200,ACTIVE,162,false,false,false,false,未取得,"1991"
toyoguchi-katsuhei,"豊口 克平",https://atspect.com/pages/artist/toyoguchi-katsuhei,200,ACTIVE,160,false,false,false,false,未取得,"1991"
cho-daisaku,"長 大作",https://atspect.com/pages/artist/cho-daisaku,200,ACTIVE,153,false,false,false,false,未取得,"2014"
uchida-shigeru,"内田 繁",https://atspect.com/pages/artist/uchida-shigeru,200,ACTIVE,166,false,false,false,false,未取得,"2016"
sugimoto-takashi,"杉本 貴志",https://atspect.com/pages/artist/sugimoto-takashi,200,ACTIVE,158,false,false,false,false,未取得,"2018"
mori-hanae,"森 英恵",https://atspect.com/pages/artist/mori-hanae,200,ACTIVE,172,false,false,false,false,未取得,"2022"
takada-kenzo,"高田 賢三",https://atspect.com/pages/artist/takada-kenzo,200,ACTIVE,170,false,false,false,false,未取得,"2020"
miyake-issey,"三宅 一生",https://atspect.com/pages/artist/miyake-issey,200,ACTIVE,166,false,false,false,false,未取得,"2022"
yamamoto-kansai,"山本 寛斎",https://atspect.com/pages/artist/yamamoto-kansai,200,ACTIVE,161,false,false,false,false,未取得,"2020"
ashida-jun,"芦田 淳",https://atspect.com/pages/artist/ashida-jun,200,ACTIVE,162,false,false,false,false,未取得,"2018"
katsura-yumi,"桂 由美",https://atspect.com/pages/artist/katsura-yumi,200,ACTIVE,162,false,false,false,false,未取得,"2024"
koshino-ayako,"小篠 綾子",https://atspect.com/pages/artist/koshino-ayako,200,ACTIVE,162,false,false,false,false,未取得,"2006"
yunoki-samiro,"柚木 沙弥郎",https://atspect.com/pages/artist/yunoki-samiro,200,ACTIVE,162,false,false,false,false,未取得,"2024"
nakahara-junichi,"中原 淳一",https://atspect.com/pages/artist/nakahara-junichi,200,ACTIVE,160,false,false,false,false,未取得,"1983"
kuwasawa-yoko,"桑沢 洋子",https://atspect.com/pages/artist/kuwasawa-yoko,200,ACTIVE,158,false,false,false,false,未取得,"1977"
tanaka-chiyo,"田中 千代",https://atspect.com/pages/artist/tanaka-chiyo,200,ACTIVE,147,false,false,false,false,未取得,"1999"
taro-okamoto,"岡本 太郎",https://atspect.com/pages/artist/taro-okamoto,200,ACTIVE,172,false,false,false,false,未取得,"1996"
jiro-yoshihara,"吉原 治良",https://atspect.com/pages/artist/jiro-yoshihara,200,ACTIVE,168,false,false,false,false,未取得,"1972"
kazuo-shiraga,"白髪 一雄",https://atspect.com/pages/artist/kazuo-shiraga,200,ACTIVE,167,false,false,false,false,未取得,"2008"
shozo-shimamoto,"嶋本 昭三",https://atspect.com/pages/artist/shozo-shimamoto,200,ACTIVE,154,false,false,false,false,未取得,"2013"
atsuko-tanaka,"田中 敦子",https://atspect.com/pages/artist/atsuko-tanaka,200,ACTIVE,160,false,false,false,false,未取得,"2005"
sadamasa-motonaga,"元永 定正",https://atspect.com/pages/artist/sadamasa-motonaga,200,ACTIVE,159,false,false,false,false,未取得,"2011"
